$3fqk_2_1	$selected UNL:A:1
$3fqk_2_2	$selected UNL:A:1
$3fqk_2_4	$selected UNL:A:1
$3fqk_2_5	$selected UNL:A:1
$3fqk_2_6	$selected UNL:A:1
$3fqk_2_9	$selected UNL:A:1
$3fqk_8_1	$selected UNL:A:1
$3fqk_8_2	$selected UNL:A:1
$3fqk_8_3	$selected UNL:A:1
$3fqk_8_4	$selected UNL:A:1
$3fqk_8_8	$selected UNL:A:1
$3fqk_12_1	$selected UNL:A:1
$3fqk_12_2	$selected UNL:A:1
$3fqk_12_3	$selected UNL:A:1
$3fqk_12_7	$selected UNL:A:1
$3fqk_13_1	$selected UNL:A:1
$3fqk_13_2	$selected UNL:A:1
$3fqk_13_3	$selected UNL:A:1
$3fqk_13_4	$selected UNL:A:1
$3fqk_13_7	$selected UNL:A:1
$3fqk_13_8	$selected UNL:A:1
$3fqk_16_2	$selected UNL:A:1
$3fqk_16_4	$selected UNL:A:1
$3fqk_25_7	$selected UNL:A:1
$3fqk_29_4	$selected UNL:A:1
$3fqk_29_5	$selected UNL:A:1
$3fqk_30_4	$selected UNL:A:1
$3fqk_31_1	$selected UNL:A:1
$3fqk_42_1	$selected UNL:A:1
$3fqk_42_2	$selected UNL:A:1
$3fqk_43_1	$selected UNL:A:1
$3fqk_43_5	$selected UNL:A:1
$3fqk_47_2	$selected UNL:A:1
$3fqk_47_3	$selected UNL:A:1
$3fqk_47_5	$selected UNL:A:1
$3fqk_47_6	$selected UNL:A:1
$3fqk_52_2	$selected UNL:A:1
$3fqk_65_4	$selected UNL:A:1
$3fqk_65_5	$selected UNL:A:1
$3fqk_66_7	$selected UNL:A:1
$3fqk_67_2	$selected UNL:A:1
$3fqk_71_4	$selected UNL:A:1
$3fqk_78_5	$selected UNL:A:1
$3fqk_80_3	$selected UNL:A:1
$3fqk_80_7	$selected UNL:A:1
$3fqk_80_8	$selected UNL:A:1
$3fqk_82_2	$selected UNL:A:1
$3fqk_87_1	$selected UNL:A:1
$3fqk_87_3	$selected UNL:A:1
$3fqk_89_2	$selected UNL:A:1
$3fqk_90_2	$selected UNL:A:1
$3fqk_91_2	$selected UNL:A:1
$3fqk_92_2	$selected UNL:A:1
$3fqk_93_1	$selected UNL:A:1
$3fqk_95_1	$selected UNL:A:1
$3fqk_95_2	$selected UNL:A:1
$3fqk_96_1	$selected UNL:A:1
$3fqk_96_2	$selected UNL:A:1
$3fqk_97_3	$selected UNL:A:1
$3fqk_102_1	$selected UNL:A:1
$3fqk_102_2	$selected UNL:A:1
$3fqk_104_1	$selected UNL:A:1
$3fqk_104_2	$selected UNL:A:1
$3fqk_105_1	$selected UNL:A:1
$3fqk_105_2	$selected UNL:A:1
$3fqk_105_4	$selected UNL:A:1
$3fqk_105_5	$selected UNL:A:1
$3fqk_105_7	$selected UNL:A:1
$3fqk_109_3	$selected UNL:A:1
$3fqk_111_1	$selected UNL:A:1
$3fqk_111_2	$selected UNL:A:1
$3fqk_111_3	$selected UNL:A:1
$3fqk_120_2	$selected UNL:A:1
$3fqk_120_5	$selected UNL:A:1
$3fqk_120_6	$selected UNL:A:1
$3fqk_120_7	$selected UNL:A:1
$3fqk_123_1	$selected UNL:A:1
$3fqk_126_1	$selected UNL:A:1
$3fqk_126_2	$selected UNL:A:1
$3fqk_126_3	$selected UNL:A:1
$3fqk_126_4	$selected UNL:A:1
$3fqk_126_6	$selected UNL:A:1
