$5w2e_2_1	$selected UNL:A:1
$5w2e_2_2	$selected UNL:A:1
$5w2e_2_3	$selected UNL:A:1
$5w2e_2_4	$selected UNL:A:1
$5w2e_3_4	$selected UNL:A:1
$5w2e_4_2	$selected UNL:A:1
$5w2e_4_3	$selected UNL:A:1
$5w2e_8_1	$selected UNL:A:1
$5w2e_8_2	$selected UNL:A:1
$5w2e_13_1	$selected UNL:A:1
$5w2e_20_1	$selected UNL:A:1
$5w2e_20_2	$selected UNL:A:1
$5w2e_20_3	$selected UNL:A:1
$5w2e_20_4	$selected UNL:A:1
$5w2e_20_5	$selected UNL:A:1
$5w2e_31_3	$selected UNL:A:1
$5w2e_31_6	$selected UNL:A:1
$5w2e_31_7	$selected UNL:A:1
$5w2e_31_8	$selected UNL:A:1
$5w2e_43_2	$selected UNL:A:1
$5w2e_43_5	$selected UNL:A:1
$5w2e_47_1	$selected UNL:A:1
$5w2e_47_5	$selected UNL:A:1
$5w2e_47_6	$selected UNL:A:1
$5w2e_47_7	$selected UNL:A:1
$5w2e_59_1	$selected UNL:A:1
$5w2e_59_2	$selected UNL:A:1
$5w2e_59_4	$selected UNL:A:1
$5w2e_67_1	$selected UNL:A:1
$5w2e_67_2	$selected UNL:A:1
$5w2e_67_3	$selected UNL:A:1
$5w2e_67_4	$selected UNL:A:1
$5w2e_75_1	$selected UNL:A:1
$5w2e_75_2	$selected UNL:A:1
$5w2e_75_3	$selected UNL:A:1
$5w2e_80_1	$selected UNL:A:1
$5w2e_83_1	$selected UNL:A:1
$5w2e_83_2	$selected UNL:A:1
$5w2e_87_1	$selected UNL:A:1
$5w2e_89_1	$selected UNL:A:1
$5w2e_89_2	$selected UNL:A:1
$5w2e_89_3	$selected UNL:A:1
$5w2e_89_4	$selected UNL:A:1
$5w2e_91_1	$selected UNL:A:1
$5w2e_91_4	$selected UNL:A:1
$5w2e_91_5	$selected UNL:A:1
$5w2e_92_1	$selected UNL:A:1
$5w2e_92_2	$selected UNL:A:1
$5w2e_93_1	$selected UNL:A:1
$5w2e_93_2	$selected UNL:A:1
$5w2e_93_3	$selected UNL:A:1
$5w2e_95_1	$selected UNL:A:1
$5w2e_95_2	$selected UNL:A:1
$5w2e_95_3	$selected UNL:A:1
$5w2e_95_4	$selected UNL:A:1
$5w2e_96_1	$selected UNL:A:1
$5w2e_96_2	$selected UNL:A:1
$5w2e_96_3	$selected UNL:A:1
$5w2e_96_4	$selected UNL:A:1
$5w2e_96_5	$selected UNL:A:1
$5w2e_97_1	$selected UNL:A:1
$5w2e_97_2	$selected UNL:A:1
$5w2e_97_3	$selected UNL:A:1
$5w2e_97_4	$selected UNL:A:1
$5w2e_98_7	$selected UNL:A:1
$5w2e_100_1	$selected UNL:A:1
$5w2e_100_2	$selected UNL:A:1
$5w2e_100_3	$selected UNL:A:1
$5w2e_102_1	$selected UNL:A:1
$5w2e_102_2	$selected UNL:A:1
$5w2e_102_3	$selected UNL:A:1
$5w2e_104_2	$selected UNL:A:1
$5w2e_104_3	$selected UNL:A:1
$5w2e_104_4	$selected UNL:A:1
$5w2e_105_1	$selected UNL:A:1
$5w2e_105_2	$selected UNL:A:1
$5w2e_105_3	$selected UNL:A:1
$5w2e_105_4	$selected UNL:A:1
$5w2e_105_5	$selected UNL:A:1
$5w2e_105_6	$selected UNL:A:1
$5w2e_105_7	$selected UNL:A:1
$5w2e_109_1	$selected UNL:A:1
$5w2e_109_2	$selected UNL:A:1
$5w2e_111_1	$selected UNL:A:1
$5w2e_111_2	$selected UNL:A:1
$5w2e_111_3	$selected UNL:A:1
$5w2e_120_2	$selected UNL:A:1
$5w2e_120_3	$selected UNL:A:1
$5w2e_120_4	$selected UNL:A:1
$5w2e_120_6	$selected UNL:A:1
$5w2e_120_7	$selected UNL:A:1
$5w2e_122_1	$selected UNL:A:1
$5w2e_122_2	$selected UNL:A:1
$5w2e_122_3	$selected UNL:A:1
$5w2e_123_1	$selected UNL:A:1
$5w2e_123_2	$selected UNL:A:1
$5w2e_123_3	$selected UNL:A:1
$5w2e_123_4	$selected UNL:A:1
$5w2e_123_5	$selected UNL:A:1
