$5w2e_2_1	$selected UNL:A:1
$5w2e_2_2	$selected UNL:A:1
$5w2e_2_3	$selected UNL:A:1
$5w2e_5_1	$selected UNL:A:1
$5w2e_5_2	$selected UNL:A:1
$5w2e_5_3	$selected UNL:A:1
$5w2e_5_4	$selected UNL:A:1
$5w2e_7_1	$selected UNL:A:1
$5w2e_7_2	$selected UNL:A:1
$5w2e_7_3	$selected UNL:A:1
$5w2e_7_4	$selected UNL:A:1
$5w2e_7_5	$selected UNL:A:1
$5w2e_9_1	$selected UNL:A:1
$5w2e_9_2	$selected UNL:A:1
$5w2e_14_7	$selected UNL:A:1
$5w2e_17_4	$selected UNL:A:1
$5w2e_19_5	$selected UNL:A:1
$5w2e_20_2	$selected UNL:A:1
$5w2e_21_8	$selected UNL:A:1
$5w2e_21_9	$selected UNL:A:1
$5w2e_23_2	$selected UNL:A:1
$5w2e_27_7	$selected UNL:A:1
$5w2e_27_8	$selected UNL:A:1
$5w2e_29_3	$selected UNL:A:1
$5w2e_30_1	$selected UNL:A:1
$5w2e_30_2	$selected UNL:A:1
$5w2e_30_5	$selected UNL:A:1
$5w2e_32_1	$selected UNL:A:1
$5w2e_35_1	$selected UNL:A:1
$5w2e_35_6	$selected UNL:A:1
$5w2e_36_6	$selected UNL:A:1
$5w2e_38_3	$selected UNL:A:1
$5w2e_41_6	$selected UNL:A:1
$5w2e_41_9	$selected UNL:A:1
$5w2e_45_3	$selected UNL:A:1
$5w2e_45_6	$selected UNL:A:1
$5w2e_49_6	$selected UNL:A:1
$5w2e_50_1	$selected UNL:A:1
$5w2e_50_3	$selected UNL:A:1
$5w2e_51_9	$selected UNL:A:1
$5w2e_52_2	$selected UNL:A:1
$5w2e_52_3	$selected UNL:A:1
$5w2e_52_5	$selected UNL:A:1
$5w2e_54_7	$selected UNL:A:1
$5w2e_55_2	$selected UNL:A:1
$5w2e_55_4	$selected UNL:A:1
$5w2e_57_6	$selected UNL:A:1
$5w2e_57_7	$selected UNL:A:1
$5w2e_57_9	$selected UNL:A:1
$5w2e_59_1	$selected UNL:A:1
$5w2e_59_2	$selected UNL:A:1
$5w2e_60_8	$selected UNL:A:1
$5w2e_61_1	$selected UNL:A:1
$5w2e_61_3	$selected UNL:A:1
$5w2e_63_5	$selected UNL:A:1
$5w2e_65_1	$selected UNL:A:1
$5w2e_66_8	$selected UNL:A:1
$5w2e_69_6	$selected UNL:A:1
$5w2e_69_8	$selected UNL:A:1
$5w2e_71_2	$selected UNL:A:1
$5w2e_72_8	$selected UNL:A:1
$5w2e_78_2	$selected UNL:A:1
$5w2e_78_4	$selected UNL:A:1
$5w2e_79_2	$selected UNL:A:1
$5w2e_79_6	$selected UNL:A:1
$5w2e_82_1	$selected UNL:A:1
$5w2e_82_2	$selected UNL:A:1
$5w2e_84_2	$selected UNL:A:1
$5w2e_86_2	$selected UNL:A:1
$5w2e_86_4	$selected UNL:A:1
$5w2e_97_3	$selected UNL:A:1
$5w2e_99_5	$selected UNL:A:1
$5w2e_101_5	$selected UNL:A:1
$5w2e_102_1	$selected UNL:A:1
$5w2e_105_2	$selected UNL:A:1
$5w2e_106_6	$selected UNL:A:1
$5w2e_107_6	$selected UNL:A:1
$5w2e_110_2	$selected UNL:A:1
$5w2e_111_3	$selected UNL:A:1
$5w2e_115_1	$selected UNL:A:1
$5w2e_115_7	$selected UNL:A:1
$5w2e_119_5	$selected UNL:A:1
$5w2e_121_1	$selected UNL:A:1
$5w2e_124_1	$selected UNL:A:1
$5w2e_124_3	$selected UNL:A:1
$5w2e_126_2	$selected UNL:A:1
